UTLN,port
noah,7000
hifzak,7002
merden01,7003
nmarti16,7004
zzhang22,7005
aarica01,7010
dberge03,7011
qchen11,7012
rdang02,7013
sgilfe01,7014
mgride01,7015
sgupta19,7016
mhanna05,7017
zhuang14,7018
slamel01,7019
yli48,7020
zliu26,7021
zma02,7022
nmeini01,7023
dminor01,7024
nnemet01,7025
epater01,7026
tsulli06,7027
othoma01,7028
tthomp07,7029
ltucci01,7030
cversa01,7031
bwatab01,7032
zxu08,7033
syang17,7034
zzhang12,7035
czhou06,7036
jzimme04,7037
